publishedAt,authorDisplayName,textDisplay
2024-01-18T04:49:58Z,@WoroNarno-pg6pc,KLO.LIAT GAGASAN LAKAH NYATA HARAPAN JADI KENYATAAN DINEGRI YG MAKMUR TAPI RAKYATNYA MISKIN KARNA DIKELOLA.DGN SERAKAH DAN SRAMPANGAN KAMI.PERCAYA HANYA PASANGAN ANIS &amp; MUHAIMIN LAH YG BISA MENATA DAN MEMPERBAIKI NEGRIKU INI.AAMIIN YAROBB BRAVO AMIN Paslon No.1  INDONESIA ADIL MAKMUR SEJAHTERA TERCAPAINYA CITA2 KEMERDEKAAN
2024-01-18T04:29:54Z,@user-cd8wl2mo1z,Amin kan  aja dlu
2024-01-18T04:16:03Z,@alaminproject2283,Koruptor kebanyakan mrk yang penghasilanya sudah tinggi. Problemnya krn keserakahan para pejabat.
2024-01-18T04:00:50Z,@cahyadi-cg2jt,"Rekam jejak pk Ganjar sdh pernah jabat 2 pirode dn jabat Gubernur 2 pirode, asal pilPres nnt benar2 jurdil GAMA pasti menang sekian komen sy salam Pancasila Merdeka!!! 💪🙏🇮🇩🙏💪🤟🤟🤟❤❤❤"
2024-01-18T03:46:31Z,@cahyadi-cg2jt,"Penyampaian pk Anis sangat bagus, pertanyaan nya siapa yg berani jamin pilpres nnt berjalan benar2 jurdil, karena putra mahkota jadi cawaPres capres no 2, untuk yg menjawab pertanyaan ini sy kasih hadiah sepeda ontel .      sekian komen sy salam Pancasila Merdeka!!! 💪🙏🇮🇩🙏💪"
2024-01-18T03:39:12Z,@hermangombes6725,Kalo yg korup dari nasdem apa berani ? Wkwkwkwk
2024-01-18T03:36:43Z,@nikmaturrizkia2813,Mantap pak Anies semoga Indonesia menjadi bumi yang berkah
2024-01-18T03:20:26Z,@fadli9396,Kocak banget 02 berantas korupsi dengan menaikan gaji gaji penjabat itu mah bukan solusi tapi jalan buntuh
2024-01-18T03:15:09Z,@maboklautan,"Gagasan/ide ANIES tentang upaya nyata (komitmen) pemberantasan korupsi :<br>- Merevisi undang2 KPK untuk menguatkan dan mengembalikan reputasi KPK dimata masyarakat<br>- Kembalikan standar tinggi kode etika untuk KPK<br>- Memperbaiki rekrutmen seluruh jajaran KPK<br>- Optimalisasi LKHPN (Laporan Harta Kekayaan Penyelenggara Negara)<br>- Menyelesaikan RUU Perampasan aset (koruptor harus dimiskinkan)<br>- Mendukung RUU pendanaan politik<br>- Reward/hadiah untuk pemburu koruptor (semua pihak/elemen)<br>- Pemberantasan korupsi di semua sektor<br>  (SEKTOR PRIORITAS)<br>  - Pendapatan negara (Pajak, cukai, pnbp)<br>  - Sumber daya alam khususnya laut<br>  - Pangan (kebutuhan pokok manusia yang utama untuk kelangsungan hidup)<br>  - Layanan dasar (Pendidikan, kesehatan, infrastruktur)<br>  - Bisnis ilegal (Judi, narkoba, dll)<br>- Aspek pendidikan memangkas supply potensi koruptor<br><br>Gagasan/ide PRABOWO tentang upaya nyata (komitmen) pemberantasan korupsi :<br>- Naikan Gaji2 Hakim dan menanggung kualitas hidup hakim<br>- Pejabat-pejabat di kemenhan yg mengatur anggaran besar di naikkan jabatannya<br>- Kehendak politik (Political will)<br>- Perbaiki sistem<br><br>Gagasan/ide GANJAR tentang upaya nyata (komitmen) pemberantasan korupsi :<br>- Menggandakan anggaran (hitung anggaran, tata kelola pemerintahan dilakukan, hukum ditegakkan)<br>- Hilangkan KKN (korupsi, kolusi, nepotisme) dan digitalisasi sistem keuangan<br>- Penguatan koordinasi kelembagaan<br>- Kewenangan penuh independensi KPK<br>- Perkuat LKHPN (Laporan Harta Kekayaan Penyelenggara Negara)<br>- Menegakan kode etik<br>- Mengawasi kekayaan<br>- Meminimalisir rangkap jabatan<br>- Pengesahan TPPU dan RUU perampasan aset<br>- Peningkatan tranparansi kasus korupsi<br>- Mempererat koordinasi antar penegak hukum<br>- Kroscek semua anggaran dan publikasi audit seluruh lembaga<br><br>Silakan pemilih yang memiliki fokus di pencegahan korupsi agar indonesia menjadi lebih baik dapat menyimpulkan dari masing2 paslon, mana gagasan/ide yang efektif untuk memberantas korupsi di negeri ini."
2024-01-18T03:13:51Z,@cpl2213,GIBRAN disindir ketua KPK merasa tersindir gak ya?😆 &quot;bahkan skrng trend nya yg di undang/dipanggil pun terkadang tidak hadir&quot;
2024-01-18T03:11:13Z,@cahyadi-cg2jt,"pelaku korupsi jangan hanya dimiskinkan, jika korupsi nya lebih dari 1 milyard dibuang kepulau nusa Kambangan untuk bekerja bertanam cocok, agar merasakan betapa susahnya menjadi petani miskin sekian komen sy salam Pancasila Merdeka!!!                       💪🙏🇮🇩🙏💪"
2024-01-18T03:07:12Z,@rafmartin747,"TNI, sekrang Niai 5 Bpk ganjar"
2024-01-18T03:06:08Z,@rafmartin747,Prabowo ok
2024-01-18T03:02:45Z,@amboalas.sosmba1888,Menurut saya hanya pak anies yang mempunyai nilai keperibadian yang tinggi dalam memberantas korupsi indonesia.
