publishedAt,authorDisplayName,textDisplay
2024-01-18T03:29:51Z,@globalkey7755,"1. capres 01 sudah berkomitmen dan melakukan kegiatan pencegahan korupsi sejak jaman dulu, <b>ketika bertugas sbg rektor (akademisi)</b> dengan <b>menetapkan mata kuliah Anti Korupsi sbg mata kuliah wajib yg harus diambil oleh setiap mahasiswa</b> . dan pelaksanaannya bekerjasama dg KPK<br>(mungkin satu2nya universitas di Indonesia bahkan di dunia, yg menjadikan mata kuliah Anti Korupsi sbg mata kuliah wajib, tujuannya  memangkas &quot;supply potensi koruptor)<br><br>2. <b>ketika bertugas di DKI, membentuk Komisi Pencegahan Korupsi Ibukota (KPK Ibukota)</b> untuk mencegah praktek korupsi yg ada di dalam institusi Pemprov DKI Jakarta<br><br>3. ketika bertugas di DKI, <b>capres 01 yg justru berhasil membuat aplikasi website E-Plan dan Budgeting yakni SMART PLANNING BUDGETING Pemprov DKI</b> , sebagai bukti nyata komitmen capres 01 dalam transparansi perencanaan dan pelaksanaan pembangunan di DKI<br><br>4. capres 01, <b>satu2nya capres yg membahas secara lengkap tentang integritas, independensi, kewibawaan hukum, dan sangat menjunjung tinggi kode etik dalam tubuh KPK</b> . dan satu2nya capres yg menyebut (dalam RUU perampasan aset koruptor) <b>para koruptor harus dimiskinkan</b><br><br>5. <b>capres 01 pernah bertugas menjadi Ketua Komite Etik KPK thn 2012</b> , selama 3 minggu berinteraksi dg para staf KPK yg masih berintegritas dan menjaga kode etik<br><br>6. korupsi harus dicontohkan melalui <b>teladan presiden itu sendiri</b> sbg pemimpin tertinggi nantinya. <b>dan hal ini terbukti dg harta kekayaan dan rekening capres 01 yg wajar selama menjadi pejabat, yg jauh di bawah para capres lainnya</b><br><br>7. capres 01 satu2nya capres yg <b>bebas dari isu korupsi, isu HAM, isu rezim oligarki, isu petugas partai</b> dst"
2024-01-18T03:26:56Z,@SamSiah-tn5pb,"@allahumma shalli a&#39;la sayyidina Muhammad wa a&#39;la Ali sayyidina Muhammad astaghfirullah lailahaillallah Allahuakbar subhanallah Alhamdulillah masyaallah ya Allah lindungilah bapak presiden Jokowi, bapak Prabowo, bapak Gibran, bapak Anies Baswedan, bapak Ganjar,bapak Firli, dan tokoh-tokoh penting di Indonesia serta pejabat - pejabat tinggi di Indonesia, serta para jenderal - jenderal, TNI,polri, dan keamanan Indonesia yang lainnya,.ya Allah mudahkan lah segala urusan bapak presiden yang akan datang yaitu bapak Prabowo dan bapak Gibran untuk melindungi dan menolong, menjaga bangsa ataw masyarakat Indonesia yang sangat amanah dan terpercaya serta sangat terhormat,. insyaallah selalu bersilaturahmi dengan bapak Anies Baswedan, serta bapak Ganjar ,. selalu bersama - sama untuk melindungi dan menjaga, memberikan yang terbaik untuk bangsa Indonesia amiinnnn ya Allah amiinnn ☺️🙏🖤💚💛💙♥️💐🌹👍☺️"
2024-01-18T03:23:33Z,@BobGio-sj7ff,Abah Anies Presiden RI 2024
2024-01-18T03:15:34Z,@sitiaisah-qc8ns,Kata wowo...pejabat makin kaya...rakyat makin sengsara..apa itu presiden yg kita pilih....Omong ngalur ngidul amboradul
2024-01-18T03:11:17Z,@romaanggakusuma7601,PAK ANIS...WAKTU JD GUBERNUR KATA KORUPSI DIGANTI KELEBIHAN BAYAR...ITU TREK RECORDNYA...
2024-01-18T03:08:54Z,@whiedeaamoora,"Semakin mantap pilih Pak Anies, dalam menjawab pertanyaan apapun dan di dimanapun selalu tegas, lugas, masuk akal dan menawarkan solusi terbaik"
2024-01-18T03:07:13Z,@jhontarbis4917,Fokus ama expresi gibran. Tahan nafas dengerin om wowonya. 😊
2024-01-18T03:02:27Z,@WahyuNurhidayat-mh5re,"anis katanya masuk wwkwk ANIIS BISA2 BIKIN KPK SENDIRI KAYA JAKARTA HHHHH PENDUKUNG ANIS BLOON BNGT,, NANTI JG KALO ANIS MAU KORUP KETAUAN NGOMONGNYA KELEBIHAN ANGGARAN WKWKWK 😅😅😅😅😅"
2024-01-18T03:00:40Z,@budiarnamuchtar8524,Ganjar mahfut yang akan memimpin negeri ini agar dapat memberantas korupsi
2024-01-18T02:56:07Z,@dimasaliefions6566,"Aku mah klu pilih presiden yg jelas punya jejak jadi gubernur.inget jadi gubernur itu lbih sulit dari menteri😂.menteri itu bisa dikatakan zona nyaman.ah jalan rusak,ah banjir,ah prgram kartu dll.itu smua g ada di menteri.yg ada langsung bahas gubernur.bisa kerja atau tidak."
