publishedAt,authorDisplayName,textDisplay
2024-01-08T14:35:54Z,@enjoyfootball7244,"Segmen - I<br><br>Yang paling baik dalam penjabaran visi-misi adalah Pak Prabowo Subianto<br><br><br><br>Segmen - II<br><br>Pertanyaan 1 : Yang paling menjawab adalah Pak Prabowo Subianto<br>Pertanyaan 2 : Yang paling menjawab adalah Pak Prabowo Subianto<br>Pertanyaan 3 : Yang paling menjawab adalah Pak Ganjar Pranowo<br><br><br><br>Segmen - III<br><br>Pertanyaan 1 : Yang paling menjawab adalah sama-sama antara Pak Prabowo Subianto dan Pak Ganjar Pranowo<br>Pertanyaan 2 : Yang paling menjawab adalah Pak Ganjar Pranowo<br>Pertanyaan 3 : Yang paling menjawab adalah Pak Anies Baswedan<br><br><br><br>Segmen - IV<br><br>Antara Pak Ganjar Pranowo - Pak Anies Baswedan : Yang paling  menguasai topik adalah Pak Ganjar Pranowo<br>Antara Pak Anies Baswedan - Pak Prabowo Subianto : Yang paling menguasai topik adalah Pak Prabowo Subianto<br>Antara Pak Prabowo Subianto - Pak Ganjar Pranowo : Yang paling menguasai topik adalah Pak Ganjar Pranowo<br><br><br><br>Segmen - V<br><br>Antara Pak Pak Anies Baswedan - Ganjar Pranowo : Yang paling  menguasai topik adalah Pak Ganjar Pranowo<br>Antara Pak Prabowo Subianto - Pak Anies Baswedan : Yang paling menguasai topik adalah Pak Prabowo Subianto<br>Antara Pak Ganjar Pranowo - Pak Prabowo Subianto : Yang paling menguasai topik adalah Pak Prabowo Subianto<br><br><br><br>Segmen - VI<br><br>Yang paling baik dalam menyampaikan pernyataan penutup adalah Pak Prabowo Subianto<br><br><br><br>PEMENANG DEBAT : PRABOWO SUBIANTO"
2024-01-08T14:35:20Z,@siswantosiswanto5246,❤❤❤❤ prabowo
2024-01-08T14:35:01Z,@titusbonai-st7fi,Nomer urut 1 kok ngomonge bla bla bla😂😂😂
2024-01-08T14:28:01Z,@GinanjarGhandara,Anis ko gada malunya yak
2024-01-08T14:23:51Z,@gunadiwijoyo3786,"Bagi yang nonton debat ini, tolong dengerin komemtator yang pinter2 ini... netral tapi smart... jangan mau dibodoh2i terus..."
2024-01-08T14:23:29Z,@HarikurniawanOfficial,Kesel liat paslon 1 gk sportif mainnya
2024-01-08T14:23:11Z,@torukmakto3909,mantap Pak Anies ❤❤❤❤❤
2024-01-08T14:03:54Z,@YuliaPutri-tt2xh,Gua liat ini ngga netral tv ini
2024-01-08T14:01:29Z,@HusimaOfficial-jk9ol,DEBAT KE 3 CAPRES  PAK ANIES TETAP JUARANYA TANPA HARUS MEMBAWA DAN MELIHAT CATATAN PAK ANIES MAMPU MENGUASAI DEBAT 3 CAPRES TSB..BEDA DENGAN PAK GANJAR YANG HARUS BAWA LIHAT CATATAN ..MUNGKIN TANPA BAWA DAN LIHAT CATATAN PAK GANJAR TIDAK BISA BICARA BANYAK
2024-01-08T13:57:41Z,@ViralVoices650,"Kasian sama moderatornya, cape banget ngeredam keriuhan penonton yang ributnya kayak di ruang kelas anak SMP."
2024-01-08T13:57:35Z,@odingbalsem726,"<a href=""https://www.youtube.com/watch?v=qzt3c0KD0Z4&amp;t=16125"">4:28:45</a> *prabowo ke anies &quot; Saya menilai anda tidak berhak bicara soal etik, karena anda memberi contoh yang tidak baik soal etik &quot;  NGACA KEKK YANG UDAH NGELANGGAR ETIK TUH SIAPA😂udah ngelanggar pd lagi maju trus jdi nyapres😂 tsunami fakta."
2024-01-08T13:45:34Z,@penerangkalbu460,Anis ne tau betul gimana caranya menjatuhkan prabowo. Sengaja sih asal debat dia mancing prabowo biar masyarakat smakin ilfil😅😅
2024-01-08T13:36:48Z,@user-rd3sl1ux4j,"Penghianat tetaplah penghianat, wkwkw Anis lawak nih banyak bacod"
2024-01-08T13:34:28Z,@alifahintansari4349,Di debat ketiga ini menjatuhkan pak prabowo terus. Coba aja si anis kekurangannya dibongkar disini
2024-01-08T13:33:43Z,@andriclassmild8029,Soal isu pertahanan keamanan security negara.. Jangan lah dibuka diumum...  Kita harus mnjaga kekuatan kita dimata dunia lain
2024-01-08T13:32:20Z,@andriclassmild8029,Masyaarakat sudah cukup pintar melihat calon mana yg betul betul bisa jadi pemimpin.. Bkn pemimpi atau motivator😊
2024-01-08T13:28:45Z,@fakhrurnuralim14,ALL IN Prabowooooo
2024-01-08T13:28:25Z,@castermj2754,"All in prabowo.,"
2024-01-08T13:28:21Z,@MasAl-Binsaid,Nilai Final debat capres 3 :<br><br>01 : 120<br>02 : 300<br>03 : 120<br><br>Penilaian diatas berdasarkan tensi darah 😂😂
2024-01-08T13:24:54Z,@mikelee1350,Anies berbobot dan Berkredebility on future
2024-01-08T13:20:48Z,@muhammadmaulidin8015,Hanya pak anies baswedan yg jawabannya tepat.<br>Indonesia saatnya memiliki pemimpin seperti pak anies.
2024-01-08T13:13:01Z,@delimanapitupulu3186,"Ganjarlah,bijak d tegas"
2024-01-08T13:08:27Z,@aakahfifarm2656,"Kalau saya ikut perkataan alm waliyullah GUSDUR, karena perkataan beliau tidak pernah melenceng."
2024-01-08T13:04:35Z,@JenniferLongdong,-Tulus dan apa adanya<br>-Kebersihan Jiwa<br>-Kejujuran <br>-Kesetiaan kepada rakyat🙏 <br>Semoga Tuhan memberikan dan menentukan pemimpin terbaik demi kemajuan Bangsa Indonesia 😇 Amin.
2024-01-08T12:58:18Z,@user-yv2se9cp3i,Ujungnya yg punya kuasa ya KPU dan  yg pegang hekerr ...udah bakal ketebak siapa yg bkl menang...udah biasa ...males skrang
2024-01-08T12:17:51Z,@muhyusuf73,Closing Statement terbaik goes to AMIN 2024
2024-01-08T12:15:08Z,@iputuarthawirawan5355,"<a href=""https://www.youtube.com/watch?v=qzt3c0KD0Z4&amp;t=9050"">2:30:50</a>"
2024-01-08T12:12:10Z,@yokisaputrahutabarat2606,Moderator: di mohon tenang agar kita mendapatkan intisari dari debat ini<br>Audience: intisari nya 02 ngomel ngomel 😅😅😅😅😅😅
2024-01-08T12:05:06Z,@Kosong1979,"Teori doang tanpa praktik, bedakan cerdas dengan cerdik"
2024-01-08T11:59:37Z,@NaimNgrambe-zl7ms,Mana yg pilih rakyat. Dan ketiganya nanti punya posisi sendiri2.
2024-01-08T11:56:36Z,@tutorialmode6027,"Ini namanya debat, bukan diskusi atau rapat yg ujung2 setuju atau tidak setuju, ini adu wawasan, gagasan, kinerja, kapasitas, kualitas dan adu mental juga, secara ini debat kepala negara, jadi wajar lah saling debat, ini debat lebih bagus dibandingkan sebelumnya, ini benar benar face to face, dan tidak ada sama sekali unsur menyerang ke pribadi, jadi harus bisa membedakan mana wilayah pribadi (personil) yg umum tidak boleh tau, mana yg bisa diexpose ke luar dan org lain harus tau, yg pa anis dan pa Ganjar tanyakan ya itu mah bukan ke hal pribadi"
2024-01-08T11:54:12Z,@nandimaxmedia1241,Nahan emosiya sampai gemetar kasian ya...
2024-01-08T11:53:35Z,@user-gk4wx4yq3m,Org pintar ngomong biasanya Janji doang
2024-01-08T11:49:37Z,@user-mi4vb5on7u,Anak muda mna si yg ga mau NO2 Al in Prabowo
